property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
0,0,3,300,3,0,0,3000,51,41,0,0,0,0,48,221,119500,1,150000,93000,11.691080018519527
0,0,4,198,1,0,0,220000,26,24,0,0,0,0,37,222,200000,1,100000,200000,12.206077645517674
2,0,3,350,1,0,0,1640,42,8,0,0,0,0,0,223,250000,1,350000,160000,12.429220196836383
1,4,2,207,2,1,0,0,43,148,0,1,0,1,32,224,220000,0,200000,209500,12.301387370778713
2,1,2,180,1,0,0,0,72,21,0,0,0,0,23,225,89000,0,309000,89000,11.39640288460621
0,0,2,160,2,0,0,0,51,69,0,0,0,0,66,226,85000,0,199000,260000,11.350418300109132
2,0,2,80,1,0,10,0,34,41,1,0,0,0,16,227,148000,0,245000,148000,11.904974309480183
2,0,2,51,1,0,0,0,8,20,0,0,0,0,17,228,79000,0,359000,228000,11.277215789596893
0,0,2,130,1,0,0,0,51,135,0,0,0,0,32,229,90000,0,200000,244500,11.407576060361786
2,0,2,117,2,0,0,0,82,28,0,0,0,0,23,100,785000,0,309000,480000,13.573440270649085
2,0,2,97,1,0,0,0,70,8,0,0,0,0,18,230,69000,0,180000,130000,11.141876276228
0,0,7,140,4,0,0,0,11,87,0,0,0,0,68,231,120000,0,393000,332500,11.695255355062795
2,0,2,111,1,0,0,0,10,12,0,0,0,0,19,200,99000,0,120000,121500,11.502885230075814
2,0,4,180,2,0,30,0,86,20,1,0,0,0,31,232,250000,0,136470,180000,12.429220196836383
0,1,2,149,2,0,0,0,41,4,0,0,0,0,14,74,249000,0,400000,664500,12.425212191503038
2,0,3,110,1,0,0,0,18,59,0,0,0,0,28,233,178000,0,499000,490000,12.08954444723597
0,0,3,100,2,300,0,0,52,49,0,1,0,0,54,234,650000,0,430000,387500,13.384729180332174
0,0,3,150,2,0,0,0,84,31,0,0,0,0,23,166,290000,0,309000,250000,12.577639650232573
0,0,7,606,3,500,0,10700,32,15,0,1,0,0,53,235,595000,1,204500,201500,13.296318365198623
0,0,3,138,2,25,0,2400,81,42,0,1,0,0,54,185,79000,1,430000,142500,11.277215789596893
0,0,6,317,4,0,38,13000,59,109,1,0,0,0,69,236,230000,1,82500,230000,12.345838935721968
0,0,7,330,5,0,0,9341,46,39,0,0,0,0,30,237,850000,1,350000,480000,13.652992804936396
0,0,2,160,2,0,0,0,52,14,0,0,0,0,11,238,92000,0,188000,128500,11.429554725537322
2,0,2,75,1,0,6,0,37,13,1,0,0,0,0,24,32000,0,350000,130000,10.373522431293592
0,0,6,300,2,1000,0,0,40,14,0,1,0,0,36,239,51000,0,325000,95000,10.839600519357369
0,4,4,560,1,0,0,0,35,12,0,0,0,1,50,240,500000,0,377500,276500,13.122365377402328
2,1,3,125,2,0,0,0,0,92,0,0,0,1,6,55,140000,0,180000,147500,11.849404844423074
7,5,2,104,2,0,0,0,0,26,0,0,0,1,63,217,209000,0,450000,243500,12.250094315624496
0,0,3,110,3,40,150,0,39,57,1,1,0,0,70,241,450000,0,250000,327250,13.017005083966255
0,0,3,130,4,1000,130,6200,68,76,1,1,0,0,6,6,410000,1,180000,280000,12.923914877701906
2,0,3,100,1,0,0,0,83,151,0,0,0,0,34,58,143000,0,210000,286500,11.870606902224587
2,0,2,80,3,20,60,0,60,25,1,1,0,0,30,242,250000,0,350000,205000,12.429220196836383
2,0,2,68,1,0,0,0,65,35,0,0,0,0,18,243,60000,0,180000,60000,11.002116507732017
1,4,2,80,2,800,0,0,17,28,0,1,0,0,6,244,140000,0,180000,98000,11.849404844423074
0,0,6,350,4,700,30,0,36,13,1,1,0,0,15,245,365000,0,395000,330000,12.807655372286902
2,0,2,180,2,0,0,0,13,4,0,0,0,0,7,246,500000,0,250000,400000,13.122365377402328
0,0,4,285,3,0,0,0,32,30,0,0,0,0,36,247,550000,0,325000,550000,13.217675375388819
0,0,3,272,2,0,0,2,32,39,0,0,0,0,16,248,470000,1,245000,445000,13.060490101343552
0,0,4,657,3,0,0,0,32,34,0,0,0,0,16,248,550000,0,245000,445000,13.217675375388819
2,0,4,187,1,0,0,0,71,39,0,0,0,0,50,193,93500,0,377500,550000,11.445727410406752
0,1,7,360,4,0,0,0,40,12,0,0,0,0,17,249,145000,0,359000,145000,11.884495917930655
0,0,2,105,2,0,0,0,55,2,0,0,0,0,3,250,299000,0,480000,595000,12.608202196848836
0,0,4,170,4,800,0,1,35,125,0,1,0,0,56,251,500000,1,384000,547500,13.122365377402328
2,0,3,130,1,0,0,0,49,17,0,0,0,0,65,252,173000,0,149450,371370,12.06105265381003
2,0,2,70,1,0,0,0,28,26,0,0,0,0,55,107,69000,0,110000,165000,11.141876276228
1,4,10,220,3,0,0,0,16,12,0,0,0,1,19,253,169000,0,120000,139000,12.037659911047468
0,0,4,369,4,0,0,0,28,55,0,0,0,0,49,254,195000,0,345000,195000,12.180759965737863
0,0,3,200,2,2000,0,23000,71,35,0,1,0,0,26,255,459000,1,195000,200000,13.036807667689546
0,0,3,150,2,1000,0,4000,31,31,0,1,0,0,36,256,420000,1,325000,350000,12.948012371209098
0,1,4,150,3,800,20,0,137,32,1,1,0,0,47,257,249000,0,215000,257000,12.425212191503038
0,0,4,524,1,0,0,0,70,10,0,0,0,0,18,230,260000,0,180000,130000,12.468440756144114
2,0,2,77,1,0,0,0,4,45,0,0,0,0,41,130,450000,0,602500,630000,13.017005083966255
0,0,3,500,1,0,0,4000,48,59,0,0,0,0,57,258,68000,1,180000,126500,11.127277689932466
2,4,2,118,1,0,0,0,0,12,0,0,0,0,71,259,121211,0,319500,121211,11.705296357617184
2,4,4,220,2,0,0,0,65,20,0,0,0,1,11,260,138000,0,188000,138000,11.835016210489899
0,0,3,250,3,0,0,120000,39,38,0,0,0,0,52,261,280000,1,195000,225000,12.54254845357358
2,0,2,100,2,0,0,0,51,40,0,0,0,0,48,221,93000,0,150000,93000,11.440365524765756
0,0,3,150,2,500,0,1500,86,10,0,1,0,0,31,262,150000,1,136470,92500,11.918397239722838
2,0,3,220,3,0,0,0,35,4,0,0,0,0,9,263,811000,0,495000,735500,13.606024566142413
1,1,3,290,2,0,0,0,0,51,0,0,0,1,72,264,265000,0,332500,265000,12.487488878546145
0,0,2,165,1,0,30,4702,64,32,1,0,0,0,58,265,58000,1,229500,174000,10.968215530759236
0,4,5,600,3,400,10,0,61,19,1,1,0,0,52,266,390000,0,195000,390000,12.873904582205107
0,0,5,210,5,0,0,0,18,4,0,0,0,0,7,267,305000,0,250000,323114,12.628070334272698
0,0,3,222,2,0,0,0,88,39,0,0,0,0,31,268,75000,0,136470,75000,11.225256725762893
2,0,2,86,1,0,0,0,4,15,0,0,0,0,19,182,86000,0,120000,120000,11.362114203075018
2,0,2,120,2,0,35,0,59,33,1,0,0,0,73,269,630000,0,380000,630000,13.353476685668044
1,1,3,135,1,0,0,0,0,94,0,0,0,0,6,55,230000,0,180000,147500,12.345838935721968
2,0,2,150,2,0,0,0,58,25,0,0,0,0,50,195,300000,0,377500,365000,12.611541086966115
0,0,4,107,2,0,0,0,93,15,0,0,0,0,31,270,49000,0,136470,58500,10.799595985047786
1,5,3,270,3,0,0,0,18,30,0,0,0,1,62,271,430000,0,378000,425000,12.971542813248437
0,0,2,58,1,0,0,0,55,59,0,0,0,0,66,272,60000,0,199000,385000,11.002116507732017
0,0,4,345,3,500,0,0,67,20,0,1,0,0,50,273,900000,0,377500,645000,13.710151153416941
0,0,3,216,1,0,0,0,24,25,0,0,0,0,12,274,220000,0,200000,119000,12.301387370778713
1,1,5,450,4,0,0,0,65,74,0,0,1,0,6,177,580000,0,180000,200000,13.270785106659046
0,0,2,100,1,50,0,0,64,10,0,1,0,0,20,23,105000,0,152388,140000,11.561725152903833
0,0,2,105,1,0,0,1,50,18,0,0,0,0,35,275,62000,1,212000,62000,11.034905792929415
0,0,3,200,2,0,0,0,49,139,0,0,0,0,56,276,265000,0,384000,307500,12.487488878546145
0,0,2,93,1,0,0,1,66,2,0,0,0,0,65,277,79000,1,149450,117000,11.277215789596893
0,0,5,260,2,0,0,0,58,41,0,0,0,0,48,278,39000,0,150000,51500,10.571342565808699
2,0,2,70,1,0,0,0,18,15,0,0,0,0,19,212,64000,0,120000,125000,11.06665398721974
2,0,2,120,1,0,12,0,29,28,1,0,0,0,7,279,75000,0,250000,75000,11.225256725762893
0,0,3,335,4,1600,0,0,70,31,0,1,0,0,13,280,360000,0,289000,209000,12.793862088206213
0,0,3,155,2,0,0,2000,52,21,0,0,0,0,43,75,300000,1,335000,289500,12.611541086966115
0,0,5,296,2,0,0,52773,80,30,0,0,0,0,74,281,120000,1,270000,115000,11.695255355062795
0,0,6,250,2,0,0,0,28,10,0,0,0,0,12,282,35000,0,200000,47500,10.463131911491967
0,0,3,230,2,5000,0,30000,81,46,0,1,0,0,54,185,620000,1,430000,142500,13.3374763699232
0,0,4,130,3,2000,0,0,16,21,0,1,0,0,28,283,568000,0,499000,450000,13.249878458265119
0,0,3,180,2,0,0,0,55,43,0,0,0,0,19,284,167000,0,120000,73577,12.025755079404917
0,0,8,491,4,0,0,0,28,26,0,0,0,0,35,59,392000,0,212000,220000,12.879019669789754
3,4,5,116,2,0,0,0,24,17,0,0,0,0,19,212,115000,0,120000,125000,11.652696102959753
0,0,3,230,2,0,0,240000,90,31,0,0,0,0,54,285,600000,1,430000,345000,13.304686600863562
0,0,4,240,2,500,20,0,26,9,1,1,0,0,12,286,479000,0,200000,294500,13.079457964073546
0,0,2,60,2,0,0,0,9,105,0,0,0,0,56,123,69000,0,384000,390000,11.141876276228
2,0,4,130,2,0,0,0,46,36,0,0,0,0,52,98,145000,0,195000,120000,11.884495917930655
2,0,3,120,2,0,0,0,30,3,0,0,0,0,17,287,695000,0,359000,575000,13.451668563394815
2,0,3,160,2,0,0,0,28,24,0,0,0,0,55,107,190000,0,110000,165000,12.154784614286667
0,0,2,75,1,200,0,0,37,36,0,1,0,0,16,31,87000,0,245000,200000,11.373674891823535
0,0,7,450,5,0,160,0,67,114,1,0,0,0,32,288,350000,0,200000,270000,12.765691290604371
1,2,2,100,2,200,0,0,43,2,0,1,0,0,3,289,690000,0,480000,690000,13.444448325847754
0,1,4,120,1,0,40,0,57,35,1,0,0,1,55,290,135000,0,110000,102500,11.813037464800539
0,0,3,230,4,750,0,0,53,22,0,1,0,0,50,291,430000,0,377500,405000,12.971542813248437
2,0,3,208,2,900,0,900,10,29,0,1,0,0,62,292,265000,1,378000,310000,12.487488878546145
2,0,3,150,2,0,0,0,42,42,0,0,0,0,30,293,195000,0,350000,280000,12.180759965737863
2,0,3,121,2,0,0,0,23,19,0,0,0,0,9,294,475000,0,495000,550000,13.07107218827772
0,0,3,200,3,0,0,0,23,19,0,0,0,0,40,295,445000,0,579605,547500,13.005831808336863
0,0,3,136,2,0,0,0,69,2,0,0,0,0,65,199,59000,0,149450,64500,10.985309671896763
2,0,4,146,2,0,0,0,61,16,0,0,0,0,50,296,70000,0,377500,412750,11.156264806643742
2,0,2,92,1,0,0,0,20,61,0,0,0,0,48,297,140000,0,150000,223500,11.849404844423074
0,0,4,318,2,110,0,0,8,25,0,1,0,0,38,298,650000,0,472500,700000,13.384729180332174
2,0,2,56,1,0,0,0,28,30,0,0,0,0,6,244,65000,0,180000,98000,11.082157933374816
0,0,4,253,3,1850,0,1850,22,51,0,1,0,0,16,299,160000,1,245000,179000,11.982935344196433
0,0,2,600,1,0,0,100000,53,32,0,0,0,0,16,300,200000,1,245000,200000,12.206077645517674
0,0,13,264,4,0,0,0,33,48,0,0,0,0,28,301,680000,0,499000,498500,13.429849547739444
0,1,5,384,5,0,0,0,13,17,0,0,0,0,9,302,830000,0,495000,399000,13.629182184591333
0,4,9,580,5,5,0,0,64,90,0,1,0,1,6,6,280000,0,180000,280000,12.54254845357358
0,5,5,262,3,0,0,0,66,20,0,0,0,0,18,303,260000,0,180000,207500,12.468440756144114
0,0,3,145,2,0,0,27000,57,20,0,0,0,0,50,296,490000,1,377500,412750,13.102162710901053
0,0,6,540,5,0,0,0,33,21,0,0,0,0,16,304,620000,0,245000,630000,13.3374763699232
0,0,3,198,2,700,0,5300,82,21,0,1,0,0,31,305,158000,1,136470,159000,11.970356641102999
0,0,3,150,3,0,150,0,39,154,1,0,0,0,32,120,220000,0,200000,230000,12.301387370778713
2,0,2,76,2,0,0,0,30,4,0,0,0,0,17,287,520000,0,359000,575000,13.161586013632684
0,0,2,110,2,0,0,0,45,152,0,0,0,0,32,306,220000,0,200000,162500,12.301387370778713
2,2,2,107,2,0,0,0,50,22,0,0,0,0,43,75,84241,0,335000,289500,11.341448888216435
0,4,2,250,2,0,0,0,88,27,0,0,0,1,31,307,85000,0,136470,119000,11.350418300109132
1,1,4,274,6,0,0,0,27,10,0,0,0,1,53,235,525000,0,204500,201500,13.171155446333852
0,1,3,175,2,0,0,0,50,36,0,0,0,0,50,179,999000,0,377500,326400,13.81451105863119
2,0,7,206,2,0,0,0,26,28,0,0,0,0,12,308,189000,0,200000,250000,12.149507585033072
0,0,4,630,2,0,0,100000,53,64,0,0,0,0,6,309,500000,1,180000,180000,13.122365377402328
2,0,4,161,2,0,0,0,41,10,0,0,0,0,17,310,550000,0,359000,395000,13.217675375388819
0,0,2,204,1,77,0,0,34,9,0,1,0,0,37,311,42000,0,100000,59000,10.645448706505872
0,0,2,90,1,0,0,0,25,161,0,0,0,0,27,312,75000,0,330000,315000,11.225256725762893
0,0,5,705,1,0,0,18000,24,26,0,0,0,0,0,0,600000,1,350000,597500,13.304686600863562
0,0,3,180,2,600,0,0,26,34,0,1,0,0,43,73,189000,0,335000,298000,12.149507585033072
0,0,5,320,6,0,0,25,60,6,0,0,0,0,20,313,240000,1,152388,195000,12.388398368982115
0,0,3,85,2,0,0,8500,27,158,0,0,0,0,27,70,105000,1,330000,320000,11.561725152903833
2,0,3,306,3,0,0,0,51,135,0,0,0,0,32,229,550000,0,200000,244500,13.217675375388819
0,0,2,160,2,0,0,0,45,24,0,0,0,0,12,314,230000,0,200000,155000,12.345838935721968
0,0,2,579,2,0,0,0,61,68,0,0,0,0,57,315,440000,0,180000,440000,12.994532278619134
0,1,3,165,2,0,5,0,8,25,1,0,0,0,16,77,159000,0,245000,450000,11.976665770490767
2,1,3,175,2,0,0,0,43,6,0,0,0,0,75,316,145000,0,380000,125000,11.884495917930655
2,1,2,86,2,0,0,0,72,46,0,0,0,0,54,185,130000,0,430000,142500,11.775297421715827
0,0,6,381,2,290,0,0,55,10,0,1,0,0,76,317,89000,0,377500,89000,11.39640288460621
0,0,4,600,4,0,0,0,4,23,0,0,0,0,19,182,129000,0,120000,120000,11.767575435251748
0,0,3,220,3,0,0,0,41,35,0,0,0,0,52,318,199000,0,195000,117000,12.201065128819632
2,0,3,100,1,0,10,0,29,18,1,0,0,0,11,18,160000,0,188000,110000,11.982935344196433
2,0,3,152,2,0,20,0,27,14,1,0,0,0,62,319,610000,0,378000,455500,13.321215875492413
0,3,6,231,2,0,0,0,44,26,0,0,0,1,43,320,495000,0,335000,194000,13.112315061750808
2,0,2,140,2,0,0,0,55,43,0,0,0,0,19,284,68000,0,120000,73577,11.127277689932466
7,1,3,90,2,0,0,0,64,10,0,0,0,0,20,23,110000,0,152388,140000,11.608244735642321
1,1,2,92,2,0,0,0,25,12,0,0,0,1,9,28,179000,0,495000,840000,12.095146671399466
0,0,2,170,2,0,0,0,61,9,0,0,0,0,20,167,195000,0,152388,112500,12.180759965737863
0,0,5,420,3,0,0,0,67,32,0,0,0,0,31,321,149000,0,136470,109156,11.91170829631447
2,1,2,78,1,100,0,0,32,22,0,1,0,0,75,322,175000,0,380000,552500,12.07254696717504
0,0,6,350,4,0,0,1000,84,31,0,0,0,0,23,166,887500,1,309000,250000,13.696164927091637
0,0,5,450,2,1000,0,0,17,32,0,1,0,0,0,0,750000,0,350000,597500,13.527829818844937
2,0,2,134,2,0,0,0,17,18,0,0,0,0,9,175,870000,0,495000,514500,13.676249640055394
0,1,3,270,4,0,0,0,73,30,0,0,0,0,26,83,299500,0,195000,180000,12.60987303543023
0,0,3,156,1,0,0,0,74,158,0,0,0,0,34,323,89000,0,210000,107000,11.39640288460621
2,1,2,120,1,0,0,0,70,31,0,0,0,1,31,321,69312,0,136470,109156,11.146387757772745
0,1,3,172,3,0,0,0,68,4,0,0,0,0,65,324,144000,0,149450,127500,11.87757552297847
0,0,4,345,5,0,0,0,64,73,0,0,0,0,6,6,900000,0,180000,280000,13.710151153416941
0,1,3,152,2,600,0,0,40,80,0,1,0,0,61,211,275000,0,189000,403500,12.524530013005734
1,1,6,350,6,2,0,0,60,45,0,1,1,1,57,325,750000,0,180000,750000,13.527829818844937
0,0,4,289,4,0,0,0,64,13,0,0,0,0,50,326,675000,0,377500,324500,13.42246945133505
2,1,3,150,2,0,0,0,35,10,0,0,0,0,3,64,995000,0,480000,560000,13.81049902116535
2,1,3,130,1,20,0,0,72,46,0,1,0,0,64,327,95000,0,84000,247500,11.461642696843066
2,0,2,131,2,0,0,0,85,30,0,0,0,0,23,328,309000,0,309000,419000,12.6410997921206
0,0,2,90,2,0,0,0,32,8,0,0,0,0,51,329,39000,0,195000,44000,10.571342565808699
2,0,2,148,2,0,0,0,7,9,0,0,0,0,19,330,129000,0,120000,135000,11.767575435251748
0,0,2,130,2,0,0,0,47,32,0,0,0,0,52,331,130000,0,195000,160000,11.775297421715827
0,4,2,153,1,0,0,0,0,12,0,0,0,1,19,332,92000,0,120000,92000,11.429554725537322
0,0,4,200,3,1000,20,0,29,13,1,1,0,0,36,333,370000,0,325000,410000,12.821260987319457
2,1,3,136,2,0,0,0,2,12,0,0,0,1,19,182,150000,0,120000,120000,11.918397239722838
2,0,3,95,2,0,0,0,45,28,0,0,0,0,53,334,427500,0,204500,345000,12.965711906537503
0,0,3,110,2,0,0,0,30,14,0,0,0,0,19,335,164000,0,120000,122000,12.00762780434872
0,0,2,120,2,900,0,0,84,30,0,1,0,0,23,166,330000,0,309000,250000,12.706850963741102
0,0,2,200,2,0,0,0,73,77,0,0,0,0,77,336,250000,0,128500,150000,12.429220196836383
0,1,4,127,2,0,0,0,0,5,0,0,0,0,20,337,85000,0,152388,85000,11.350418300109132
2,1,2,129,1,0,0,0,23,23,0,0,0,1,12,338,129000,0,200000,129000,11.767575435251748
0,0,3,210,2,0,0,0,13,25,0,0,0,0,72,339,340000,0,332500,395000,12.73670383776449
0,0,10,550,10,0,0,22000,51,20,0,0,0,0,30,340,700000,1,350000,420000,13.45883704259595
1,1,4,620,4,0,0,0,6,22,0,0,0,0,44,341,750000,0,460000,700000,13.527829818844937
2,1,3,150,2,0,0,0,63,183,0,0,0,0,34,342,150000,0,210000,155000,11.918397239722838
2,0,2,60,1,0,0,0,22,32,0,0,0,0,7,343,68000,0,250000,120000,11.127277689932466
0,0,2,290,2,0,0,0,63,72,0,0,0,0,6,177,320000,0,180000,200000,12.676079399771027
2,0,3,110,1,0,0,0,8,24,0,0,0,0,17,228,98000,0,359000,228000,11.49273296168228
1,1,4,100,4,0,0,0,19,167,0,0,1,0,27,312,550000,0,330000,315000,13.217675375388819
1,1,2,216,2,5,0,0,47,27,0,1,0,1,50,344,780000,0,377500,420000,13.567050480716235
0,0,5,411,4,0,0,0,48,6,0,0,0,0,14,25,790000,0,400000,329000,13.579789490265188
0,0,2,106,1,0,0,0,63,72,0,0,0,0,6,177,175000,0,180000,200000,12.07254696717504
0,0,6,264,5,2400,0,0,46,49,0,1,0,0,30,237,780000,0,350000,480000,13.567050480716235
2,0,2,96,3,175,0,0,46,49,0,1,0,0,30,237,350000,0,350000,480000,12.765691290604371
0,0,2,150,1,0,0,0,48,47,0,0,0,0,19,345,75000,0,120000,127500,11.225256725762893
0,0,4,230,2,0,0,0,51,21,0,0,0,0,30,340,520000,0,350000,420000,13.161586013632684
0,0,3,130,3,0,0,1600,82,25,0,0,0,0,50,346,650000,1,377500,320000,13.384729180332174
2,0,2,120,1,0,0,0,48,58,0,0,0,0,6,309,140000,0,180000,180000,11.849404844423074
0,0,4,347,2,0,0,0,31,26,0,0,0,0,62,347,328000,0,378000,328000,12.700771936142122
0,1,3,130,3,0,200,0,61,49,1,0,0,1,55,348,249000,0,110000,249000,12.425212191503038
0,1,5,377,5,10,0,0,53,43,0,1,0,0,52,161,790000,0,195000,285000,13.579789490265188
2,0,3,123,2,0,0,0,7,7,0,0,0,0,19,330,150000,0,120000,135000,11.918397239722838
2,0,3,136,2,0,0,0,33,44,0,0,0,0,6,349,80000,0,180000,97000,11.289794413577894
0,0,2,95,2,0,0,0,64,16,0,0,0,0,20,23,120000,0,152388,140000,11.695255355062795
2,0,3,111,1,0,0,0,25,6,0,0,0,0,17,350,310000,0,359000,550000,12.644330802262578
2,0,2,145,2,0,0,0,64,73,0,0,0,0,6,6,250000,0,180000,280000,12.429220196836383
0,0,4,251,2,1052,0,0,17,30,0,1,0,0,0,0,595000,0,350000,597500,13.296318365198623
2,0,2,97,2,0,0,0,68,1,0,0,0,0,71,351,235000,0,319500,235000,12.367345048436391
2,0,4,197,2,0,0,0,13,3,0,0,0,0,7,246,179000,0,250000,400000,12.095146671399466
0,0,4,200,2,0,0,0,75,19,0,0,0,0,23,126,180000,0,309000,135000,12.100717685412471
1,1,2,100,2,0,0,0,6,105,0,0,0,0,10,106,830000,0,320000,520000,13.629182184591333
0,0,2,150,2,0,0,3000,46,7,0,0,0,0,0,223,295000,1,350000,160000,12.59473402514672
0,0,4,290,3,0,0,8000,97,162,0,0,0,0,34,352,250000,1,210000,360000,12.429220196836383
2,0,2,149,2,0,0,0,18,58,0,0,0,0,28,233,895000,0,499000,490000,13.704580114574805
0,0,2,70,2,0,0,0,23,30,0,0,0,0,6,353,59000,0,180000,75000,10.985309671896763
0,0,4,140,2,0,0,0,46,29,0,0,0,0,50,354,110000,0,377500,175000,11.608244735642321
0,0,4,357,4,0,0,0,16,26,0,0,0,0,41,355,810000,0,602500,810000,13.60479076121576
0,0,6,400,7,0,0,0,50,48,0,0,0,0,52,356,298000,0,195000,314000,12.604852121186608
0,0,3,180,3,0,0,0,53,74,0,0,0,0,78,357,545000,0,154500,455000,13.208542908506082
2,0,2,117,2,0,0,0,13,14,0,0,0,0,9,302,289000,0,495000,399000,12.574185427296195
0,1,3,175,2,0,0,0,31,21,0,0,0,1,37,358,95000,0,100000,120000,11.461642696843066
0,4,4,190,3,0,9,0,42,8,1,0,0,0,0,24,120000,0,350000,130000,11.695255355062795
2,0,2,105,2,0,0,1,17,18,0,0,0,0,9,175,629000,1,495000,514500,13.351888125506433
2,0,4,150,1,0,0,0,26,30,0,0,0,0,29,359,36000,0,192000,151000,10.491301994830229
0,0,3,90,1,0,0,0,28,123,0,0,0,0,56,360,115000,0,384000,297000,11.652696102959753
1,1,2,230,2,0,0,0,11,10,0,0,0,1,8,361,309000,0,220000,379500,12.6410997921206
0,1,2,122,1,30,0,0,43,3,0,1,0,1,65,362,189000,0,149450,189000,12.149507585033072
0,0,3,250,3,0,250,0,39,154,1,0,0,0,32,120,229000,0,200000,230000,12.34148164933907
2,0,2,95,2,0,0,0,17,14,0,0,0,0,38,363,280000,0,472500,330000,12.54254845357358
0,0,2,105,2,0,0,0,26,29,0,0,0,0,63,217,278000,0,450000,243500,12.535379989788607
0,4,3,200,2,0,0,0,41,14,0,0,0,0,0,125,99000,0,350000,103500,11.502885230075814
0,3,3,120,1,0,0,0,59,10,0,0,0,0,20,364,85000,0,152388,118500,11.350418300109132
2,0,2,81,1,0,0,0,43,31,0,0,0,0,16,365,145000,0,245000,287500,11.884495917930655
1,1,4,305,2,0,0,0,63,36,0,0,0,0,50,97,176000,0,377500,255000,12.07824495582233
2,0,3,110,2,0,0,0,55,43,0,0,0,0,19,284,30000,0,120000,73577,10.308985993422082
0,0,3,140,1,2000,0,2000,25,39,0,1,0,0,16,119,175000,1,245000,277500,12.07254696717504
2,0,2,65,1,0,0,0,26,54,0,0,0,0,49,90,400000,0,345000,399000,12.899222326086994
0,0,3,200,2,0,0,0,63,29,0,0,0,0,18,366,185000,0,180000,185000,12.128116509451258
0,0,3,140,2,0,0,620,26,22,0,0,0,0,7,160,340000,1,250000,313500,12.73670383776449
1,1,3,113,2,0,0,0,78,34,0,0,1,0,23,367,935000,0,309000,480000,13.74830287778897
2,1,3,80,2,0,0,0,80,89,0,0,0,0,6,6,155000,0,180000,280000,11.951186847493476
2,4,2,112,2,0,0,0,47,59,0,0,0,0,6,309,59000,0,180000,180000,10.985309671896763
2,0,2,100,2,0,0,0,22,28,0,0,0,0,6,368,90000,0,180000,106500,11.407576060361786
0,0,4,262,2,0,0,7000,70,37,0,0,0,0,79,369,550000,1,137500,104000,13.217675375388819
0,0,8,400,8,0,0,0,22,22,0,0,0,0,12,338,49000,0,200000,129000,10.799595985047786
0,0,2,460,1,0,0,0,34,10,0,0,0,0,16,370,149000,0,245000,149000,11.91170829631447
0,0,5,143,1,0,0,0,49,57,0,0,0,0,6,371,103000,0,180000,90000,11.542493975902508
2,0,4,120,2,0,0,0,58,47,0,0,0,0,57,372,110000,0,180000,430000,11.608244735642321
2,1,3,130,2,0,0,0,37,44,0,0,0,0,16,373,170000,0,245000,315000,12.04355959836804
0,0,4,300,3,300,0,0,17,33,0,1,0,0,0,0,800000,0,350000,597500,13.592368256649284
2,0,2,83,1,0,0,0,9,106,0,0,0,0,56,123,197000,0,384000,390000,12.190964083849375
2,0,2,90,2,0,0,0,67,18,0,0,0,0,20,374,80000,0,152388,165000,11.289794413577894
2,0,3,204,1,0,0,0,71,10,0,0,0,0,2,2,95000,0,85000,85000,11.461642696843066
0,0,2,103,2,9,14,0,65,25,1,1,0,0,58,375,85000,0,229500,82500,11.350418300109132
0,3,2,70,1,45,0,0,63,30,0,1,0,1,26,36,395000,0,195000,367500,12.886643575525625
0,0,2,89,2,0,0,0,4,13,0,0,0,0,19,182,89000,0,120000,120000,11.39640288460621
0,0,4,300,1,0,0,0,46,36,0,0,0,0,52,98,150000,0,195000,120000,11.918397239722838
0,0,4,350,4,0,0,0,90,12,0,0,0,0,31,376,485000,0,136470,128970,13.091906231773164
0,0,3,115,1,0,0,0,53,148,0,0,0,0,27,206,99000,0,330000,450000,11.502885230075814
0,0,4,140,3,0,0,0,46,9,0,0,0,0,0,377,120000,0,350000,140000,11.695255355062795
0,0,2,70,2,50,30,0,94,12,1,1,0,0,31,376,95000,0,136470,128970,11.461642696843066
0,1,3,120,1,0,0,0,38,13,0,0,0,0,0,24,150000,0,350000,130000,11.918397239722838
0,0,2,100,2,150,90,0,45,152,1,1,0,0,32,120,285000,0,200000,230000,12.560247968016562
2,0,4,160,2,0,0,0,55,35,0,0,0,0,50,193,830000,0,377500,550000,13.629182184591333
0,0,2,130,1,0,0,1,42,21,0,0,0,0,29,46,49000,1,192000,78000,10.799595985047786
0,0,10,590,5,0,0,0,45,42,0,0,0,0,43,378,600000,0,335000,322500,13.304686600863562
2,0,2,101,1,0,0,0,70,37,0,0,0,0,79,369,95000,0,137500,104000,11.461642696843066
0,0,5,358,3,0,0,0,25,32,0,0,0,0,72,379,190000,0,332500,494500,12.154784614286667
0,0,2,60,1,0,22,1650,96,157,1,0,0,0,34,380,170000,1,210000,185000,12.04355959836804
0,0,10,690,3,0,0,0,57,170,0,0,0,0,34,148,590000,0,210000,260000,13.28787951079572
2,0,2,210,2,0,0,0,3,49,0,0,0,0,43,381,790000,0,335000,525000,13.579789490265188
0,0,4,132,2,0,0,16932,55,51,0,0,0,0,19,284,299000,1,120000,73577,12.608202196848836
2,0,5,158,1,0,0,0,4,15,0,0,0,0,19,182,550000,0,120000,120000,13.217675375388819
